metric,group,data,opt
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.6309297535714575,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.5768996905925087,baseline
ndcg,Male,0.5,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.5222449387137172,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.6309297535714575,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.43067655807339306,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.47531592545493423,baseline
ndcg,Male,0.6309297535714575,baseline
ndcg,Male,0.31546487678572877,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.5378211333239501,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.5179295667089052,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.5,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.30824743622485495,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.31546487678572877,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.38685280723454163,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3562071871080222,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.7055327815530771,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3562071871080222,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.38685280723454163,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3010299956639812,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3562071871080222,baseline
ndcg,Male,0.43067655807339306,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.6704891641489488,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.8041645003162271,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3010299956639812,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.6309297535714575,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.4257875289121902,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.6309297535714575,baseline
ndcg,Male,0.34477026022067775,baseline
ndcg,Male,1.0,baseline
ndcg,Male,0.3715299971712819,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.3010299956639812,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Male,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.4813489935474191,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.9072278740982787,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.75,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3562071871080222,baseline
ndcg,Female,0.32439910505953107,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6666666666666666,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.31546487678572877,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.30824743622485495,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,0.5654648767857288,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.6223260412204333,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.7398124665681314,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.7153382790366966,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6474706048648238,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.30824743622485495,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.47531592545493423,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.8868854556705131,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.40876468265396737,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.7153382790366966,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.9238850086262381,baseline
ndcg,Female,0.7153382790366966,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.31546487678572877,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.31546487678572877,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5654648767857288,baseline
ndcg,Female,0.700870260466665,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.4539377073399716,baseline
ndcg,Female,0.75,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3358360319468755,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6406638613460142,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.31546487678572877,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3562071871080222,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6641716460806552,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.43067655807339306,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.46533827903669656,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.30824743622485495,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.46533827903669656,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6934264036172708,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.31546487678572877,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8451293040439879,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3010299956639812,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3934418725907076,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.40876468265396737,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3730707174295609,baseline
ndcg,Female,0.7582379467971156,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8154648767857288,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3511588420101352,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.47413832479860113,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.6827543475081439,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.8181615409042062,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,0.8192408827480273,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3562071871080222,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.47413832479860113,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3333333333333333,baseline
ndcg,Female,0.8099531166420328,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.9961473786250182,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3730707174295609,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.7398124665681314,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6968385723125461,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.4077324383928644,baseline
ndcg,Female,0.5,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.9238850086262381,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.38685280723454163,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.5935568251204684,baseline
ndcg,Female,0.34477026022067775,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.4434264036172708,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,1.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.6309297535714575,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.3934418725907076,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.0,baseline
ndcg,Female,0.40876468265396737,baseline
